contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expiration,TheoreticalPrice,Delta,Gamma,Theta,Vega,Mispricing
AAPL241213C00105000,2024-11-07 14:47:38+00:00,105.0,121.6,135.95,139.75,0.0,0.0,2.0,2.0,2.0937547656249995,True,REGULAR,USD,call,2024-12-13,137.85203348029327,0.9999584670304228,3.2492127492782496e-06,-1.4697699924124838,0.004396545010708683,-16.252033480293278
AAPL241213C00135000,2024-12-06 17:21:09+00:00,135.0,108.52,107.0,108.7,108.52,,3.0,0.0,1.484377578125,True,REGULAR,USD,call,2024-12-13,107.85531201840743,0.9999425534027929,6.225299249985999e-06,-1.754152314621429,0.0059718952389352115,0.6646879815925644
AAPL241213C00140000,2024-11-21 16:01:31+00:00,140.0,89.06,102.05,103.65,0.0,0.0,2.0,5.0,1.40625296875,True,REGULAR,USD,call,2024-12-13,102.8559268960631,0.999932071531219,7.69577648625642e-06,-1.8484105771848296,0.006993965089206698,-13.795926896063094
AAPL241213C00150000,2024-12-06 20:11:41+00:00,150.0,93.31,92.05,93.6,8.220001,9.660361,38.0,1.0,2.1054734863281244,True,REGULAR,USD,call,2024-12-13,93.06913547402303,0.9891755205968226,0.0005335434846581681,-71.21108059263865,0.7259841847996913,0.24086452597697416
AAPL241213C00155000,2024-12-06 19:04:30+00:00,155.0,88.68,87.0,88.7,88.68,,2.0,0.0,1.15625421875,True,REGULAR,USD,call,2024-12-13,87.8575642016171,0.9999186020162923,1.1097598481737527e-05,-1.9870944705219835,0.008292584397186145,0.8224357983829123
AAPL241213C00160000,2024-12-06 20:21:25+00:00,160.0,83.47,82.05,83.65,-0.1800003,-0.21518266,3.0,14.0,1.0781296093750001,True,REGULAR,USD,call,2024-12-13,82.8581109273216,0.9999130351392455,1.2665942601487945e-05,-2.03370778501529,0.008825027172873768,0.6118890726783945
AAPL241213C00165000,2024-11-01 14:40:45+00:00,165.0,58.67,77.95,78.95,0.0,0.0,2.0,2.0,1.673829755859375,True,REGULAR,USD,call,2024-12-13,78.02599609336406,0.9890971569983573,0.0006753592656909733,-57.41314202161305,0.7305563312923048,-19.355996093364055
AAPL241213C00170000,2024-12-06 20:20:44+00:00,170.0,73.4,72.6,73.75,0.20000458,0.2732303,6.0,38.0,1.41015919921875,True,REGULAR,USD,call,2024-12-13,72.93610154937323,0.9936165911243809,0.0005010465296677719,-31.061710744638273,0.45661877598258227,0.4638984506267718
AAPL241213C00175000,2024-12-06 20:19:53+00:00,175.0,68.54,67.6,68.75,0.20999908,0.30733073,6.0,43.0,1.3105503222656247,True,REGULAR,USD,call,2024-12-13,67.93859994496447,0.9930020053828846,0.0005847585384458211,-31.345838833858043,0.49526522565683495,0.6014000550355405
AAPL241213C00180000,2024-12-06 20:10:30+00:00,180.0,63.2,62.05,63.65,0.38000107,0.6049046,1.0,53.0,0.79687703125,True,REGULAR,USD,call,2024-12-13,62.8604285497465,0.9998597118948348,2.684614747894909e-05,-2.302115815525573,0.013825499885903945,0.33957145025350144
AAPL241213C00185000,2024-12-06 16:41:12+00:00,185.0,58.96,57.65,59.05,0.9599991,1.6551709,3.0,139.0,1.203128984375,True,REGULAR,USD,call,2024-12-13,58.0057729369596,0.986919609990823,0.001100329281067678,-48.779756978337325,0.8555441416708067,0.9542270630403991
AAPL241213C00190000,2024-12-06 20:05:49+00:00,190.0,53.12,52.1,53.65,0.3199997,0.60606,29.0,61.0,0.7500025,True,REGULAR,USD,call,2024-12-13,52.8649048488879,0.9992270990012669,0.0001393580739990178,-4.2092361526034585,0.06754643129733348,0.25509515111209424
AAPL241213C00195000,2024-12-06 19:41:03+00:00,195.0,48.32,47.7,48.75,0.3600006,0.7506268,90.0,27.0,0.954102021484375,True,REGULAR,USD,call,2024-12-13,47.968146934991296,0.9877025328155887,0.0013153577715646029,-37.224485423545374,0.8110474688540776,0.3518530650087044
AAPL241213C00200000,2024-12-06 20:56:27+00:00,200.0,42.9,41.5,44.4,-0.23999786,-0.5563233,136.0,303.0,0.702151416015625,True,REGULAR,USD,call,2024-12-13,42.88263306173579,0.9963045361755317,0.0006182349546637876,-10.977823187116886,0.28053812781932924,0.01736693826421032
AAPL241213C00205000,2024-12-06 19:41:35+00:00,205.0,38.3,37.7,39.15,0.13999939,0.36687472,78.0,265.0,0.8369156933593749,True,REGULAR,USD,call,2024-12-13,38.059676704114736,0.9760634069025372,0.002648600363196853,-56.690049742492164,1.4325365386782372,0.24032329588526125
AAPL241213C00207500,2024-12-06 19:17:57+00:00,207.5,36.2,34.85,37.15,0.13999939,0.38824013,738.0,13.0,0.8095722167968749,True,REGULAR,USD,call,2024-12-13,35.59753461782756,0.9712427691722318,0.003191980491225056,-63.68791580163752,1.6700265900391142,0.60246538217244
AAPL241213C00210000,2024-12-06 20:30:28+00:00,210.0,33.4,32.15,33.75,0.20000076,0.6024119,72.0,136.0,0.5468795312500001,True,REGULAR,USD,call,2024-12-13,32.88588674181412,0.9948922616192863,0.0010600088814549666,-11.434805509445875,0.3746353333841905,0.5141132581858798
AAPL241213C00212500,2024-12-06 16:22:59+00:00,212.5,31.5,30.15,31.3,0.55999947,1.809953,1.0,3.0,0.632816171875,True,REGULAR,USD,call,2024-12-13,30.485533379915267,0.9797882290788201,0.0030367309672336617,-37.931292702615295,1.2419137904472453,1.0144666200847325
AAPL241213C00215000,2024-12-06 17:34:59+00:00,215.0,28.65,27.6,28.8,0.6800003,2.4311774,9.0,736.0,0.5795940478515625,True,REGULAR,USD,call,2024-12-13,27.978522208788803,0.9792744729403892,0.0033868601320558517,-35.64542750242866,1.268611783018903,0.6714777912111956
AAPL241213C00217500,2024-12-05 16:18:27+00:00,217.5,25.45,25.1,26.35,0.0,0.0,20.0,127.0,0.5424850439453126,True,REGULAR,USD,call,2024-12-13,25.492888731551687,0.9756311224774589,0.004148010645635776,-38.10793967080575,1.4542370124604767,-0.04288873155168815
AAPL241213C00220000,2024-12-06 20:54:43+00:00,220.0,22.93,22.7,23.35,-0.11999893,-0.52060276,453.0,1025.0,0.5297898583984376,True,REGULAR,USD,call,2024-12-13,23.055034241091732,0.9649058692433123,0.005749910410778362,-49.69858302522103,1.968667087116666,-0.12503424109173267
AAPL241213C00222500,2024-12-06 20:05:18+00:00,222.5,20.69,20.3,21.3,-0.26000023,-1.2410511,6.0,60.0,0.570316796875,True,REGULAR,USD,call,2024-12-13,20.802518885564808,0.9327846067685217,0.008975423597041857,-88.13624921301087,3.308100379167765,-0.11251888556480694
AAPL241213C00225000,2024-12-06 20:55:00+00:00,225.0,18.14,17.7,18.2,0.09000015,0.4986158,78.0,1218.0,0.39942006835937505,True,REGULAR,USD,call,2024-12-13,17.994793543671676,0.967725344592744,0.007118715685772971,-35.656737669202755,1.8375496899074806,0.1452064563283244
AAPL241213C00227500,2024-12-06 20:45:02+00:00,227.5,15.79,14.8,15.9,-0.069999695,-0.44136,55.0,297.0,0.39600213378906257,True,REGULAR,USD,call,2024-12-13,15.604088940487486,0.944913186146161,0.011063889972704608,-53.296560618685895,2.8314763362697235,0.18591105951251308
AAPL241213C00230000,2024-12-06 20:55:00+00:00,230.0,13.25,12.85,13.35,-0.25,-1.8518518,566.0,4940.0,0.3371648315429688,True,REGULAR,USD,call,2024-12-13,13.087060549445397,0.9406004961876632,0.01378880542228951,-48.372398037392315,3.004529510250179,0.16293945055460313
AAPL241213C00232500,2024-12-06 20:59:09+00:00,232.5,10.64,10.3,11.0,0.3000002,2.9013557,456.0,645.0,0.3107979077148437,True,REGULAR,USD,call,2024-12-13,10.687991977144833,0.9126110151191641,0.020107432415558974,-59.378783375889206,4.038706248262571,-0.047991977144832276
AAPL241213C00235000,2024-12-06 20:59:58+00:00,235.0,8.21,8.05,8.65,-0.47999954,-5.5235853,2608.0,7516.0,0.27637442382812494,True,REGULAR,USD,call,2024-12-13,8.305340540570171,0.8754494685390379,0.02922560107608663,-67.86466340812419,5.2199803039660795,-0.09534054057017016
AAPL241213C00237500,2024-12-06 20:59:39+00:00,237.5,5.97,5.8,6.3,-0.4500003,-7.0093503,1505.0,7213.0,0.23401644897460935,True,REGULAR,USD,call,2024-12-13,5.943836423959567,0.8223492694638694,0.04374438046487924,-72.5734540315103,6.615706308402242,0.026163576040432623
AAPL241213C00240000,2024-12-06 20:59:54+00:00,240.0,3.95,3.8,4.1,-0.45000005,-10.227273,3691.0,8088.0,0.1959308923339844,True,REGULAR,USD,call,2024-12-13,3.730485260072726,0.7221155082285361,0.06733412680604421,-77.93321980523291,8.526007515067027,0.21951473992727433
AAPL241213C00242500,2024-12-06 20:59:59+00:00,242.5,2.35,2.22,2.47,-0.45000005,-16.07143,11709.0,6656.0,0.18494467407226559,True,REGULAR,USD,call,2024-12-13,2.0632090201450666,0.534945018191979,0.08452672956839269,-86.52720673621963,10.102839589571758,0.2867909798549335
AAPL241213C00245000,2024-12-06 20:59:59+00:00,245.0,1.16,1.11,1.2,-0.39,-25.16129,31831.0,14558.0,0.16883155395507815,False,REGULAR,USD,call,2024-12-13,0.8595251420344994,0.31348259186586924,0.08259671348035108,-70.17199979519455,9.012057356468262,0.30047485796550055
AAPL241213C00247500,2024-12-06 20:59:59+00:00,247.5,0.54,0.48,0.53,-0.23999995,-30.769226,14630.0,6947.0,0.16602396484375004,False,REGULAR,USD,call,2024-12-13,0.2997488348840065,0.14037127526395593,0.05283071311050033,-43.27555019150983,5.668456473020179,0.24025116511599354
AAPL241213C00250000,2024-12-06 20:59:59+00:00,250.0,0.2,0.2,0.22,-0.14999999,-42.85714,12153.0,11792.0,0.16846534667968754,False,REGULAR,USD,call,2024-12-13,0.09151736089793161,0.05127118016402004,0.02456851093783241,-20.682991702722266,2.674834878280926,0.1084826391020684
AAPL241213C00252500,2024-12-06 20:59:37+00:00,252.5,0.09,0.08,0.09,-0.06999999,-43.749996,3053.0,6307.0,0.17383638671875,False,REGULAR,USD,call,2024-12-13,0.026260015198299236,0.016650544749574538,0.009372124931954906,-8.391006174273407,1.0528980411752602,0.06373998480170076
AAPL241213C00255000,2024-12-06 20:59:37+00:00,255.0,0.05,0.04,0.05,-0.029999997,-37.499996,2283.0,3056.0,0.18946123046875002,False,REGULAR,USD,call,2024-12-13,0.011256788665743755,0.007180999354076622,0.004138112901885894,-4.397117732892798,0.5066759042477125,0.03874321133425625
AAPL241213C00257500,2024-12-06 20:58:59+00:00,257.5,0.03,0.02,0.03,-0.01,-25.0,2275.0,1229.0,0.20508607421874997,False,REGULAR,USD,call,2024-12-13,0.005239980714173531,0.00331962336243342,0.0019222766472514333,-2.391967376648883,0.25477665064765237,0.024760019285826468
AAPL241213C00260000,2024-12-06 20:57:54+00:00,260.0,0.02,0.01,0.03,-0.01,-33.333336,520.0,1589.0,0.23438265625,False,REGULAR,USD,call,2024-12-13,0.005045266939299742,0.002837124640484086,0.0014601536091904139,-2.3719959747619295,0.22117273083742897,0.014954733060700259
AAPL241213C00262500,2024-12-06 20:43:22+00:00,262.5,0.01,0.01,0.02,0.01,,22.0,320.0,0.2500075,False,REGULAR,USD,call,2024-12-13,0.00280306339948605,0.0015521471323109999,0.0007920848419289951,-1.463523917124216,0.12797711093052505,0.00719693660051395
AAPL241213C00265000,2024-12-06 20:29:41+00:00,265.0,0.01,0.0,0.02,-0.01,-50.0,44.0,430.0,0.27735097656249996,False,REGULAR,USD,call,2024-12-13,0.0027754654912238164,0.0013975593673306228,0.0006488101524853262,-1.474958272361628,0.11629335466022227,0.007224534508776184
AAPL241213C00270000,2024-12-06 20:51:46+00:00,270.0,0.01,0.0,0.01,-0.01,-50.0,4.0,938.0,0.304694453125,False,REGULAR,USD,call,2024-12-13,0.0009617194388432532,0.00047585375523447087,0.00021915901932944329,-0.6010736039161726,0.04315503356129077,0.009038280561156747
AAPL241213C00275000,2024-12-05 16:31:11+00:00,275.0,0.02,0.0,0.03,0.0,0.0,7.0,25.0,0.39453730468750003,False,REGULAR,USD,call,2024-12-13,0.0039566103351680315,0.0014045739601079696,0.0004581893396271129,-2.106333987339743,0.11682629829468767,0.01604338966483197
AAPL241213C00280000,2024-12-05 19:11:06+00:00,280.0,0.02,0.0,0.02,0.0,0.0,35.0,187.0,0.42578699218750005,False,REGULAR,USD,call,2024-12-13,0.0022174961054497455,0.0007630128551762119,0.0002425784164460878,-1.2985542075230478,0.06675012885630185,0.017782503894550255
AAPL241213C00285000,2024-12-06 15:13:00+00:00,285.0,0.01,0.0,0.01,-0.01,-50.0,1.0,1.0,0.437505625,False,REGULAR,USD,call,2024-12-13,0.0007245082689152568,0.00026020050118024963,8.710233865268033e-05,-0.49221971699800865,0.024627539200806965,0.009275491731084743
AAPL241213C00290000,2024-12-05 17:38:13+00:00,290.0,0.02,0.0,0.01,0.0,0.0,3.0,8.0,0.48438015625,False,REGULAR,USD,call,2024-12-13,0.0007932886695684385,0.00025777805381967274,7.799035850091784e-05,-0.5401585456068525,0.02441376848285087,0.019206711330431562
AAPL241213C00300000,2024-12-05 14:30:01+00:00,300.0,0.01,0.0,0.01,0.0,0.0,10.0,530.0,0.5312546875,False,REGULAR,USD,call,2024-12-13,0.0002567033225557534,8.128458346080963e-05,2.412180896804019e-05,-0.2009311006838934,0.008281713665271135,0.009743296677444247
AAPL241213C00305000,2024-12-06 14:30:10+00:00,305.0,0.01,0.0,0.01,-0.01,-50.0,1.0,16.0,0.5625043750000001,False,REGULAR,USD,call,2024-12-13,0.00020339198895269646,6.175264710490631e-05,1.758645464509076e-05,-0.16422222059396038,0.006393103908019488,0.009796608011047304
AAPL241213C00310000,2024-12-06 18:23:25+00:00,310.0,0.01,0.0,0.01,0.01,,2.0,2.0,0.6093789062500001,False,REGULAR,USD,call,2024-12-13,0.0002667827058765622,7.414007864610173e-05,1.9284947476735683e-05,-0.21133352347078582,0.007594749247651687,0.009733217294123438
AAPL241213P00100000,2024-12-05 18:18:18+00:00,100.0,0.01,0.0,0.01,0.0,0.0,3.0,92.0,2.0625048437499998,False,REGULAR,USD,put,2024-12-13,0.00014621878762890398,0.999987658548444,1.0435603556008046e-06,-1.1307524502686293,0.0013909775204088645,0.009853781212371095
AAPL241213P00105000,2024-11-12 18:18:34+00:00,105.0,0.01,0.0,0.01,0.0,0.0,,1.0,1.96875015625,False,REGULAR,USD,put,2024-12-13,0.00017219808604168824,0.9999848865857961,1.325540118947891e-06,-1.2013367104269754,0.0016865182474805859,0.009827801913958312
